Country,Trade Balance 2000,Trade Balance 2001,Trade Balance 2002,Trade Balance 2003,Trade Balance 2004,Trade Balance 2005,Trade Balance 2006,Trade Balance 2007,Trade Balance 2008,Trade Balance 2009,Trade Balance 2010,Trade Balance 2011,Trade Balance 2012,Trade Balance 2013,Trade Balance 2014,Exports 2000,Exports 2001,Exports 2002,Exports 2003,Exports 2004,Exports 2005,Exports 2006,Exports 2007,Exports 2008,Exports 2009,Exports 2010,Exports 2011,Exports 2012,Exports 2013,Exports 2014,Imports 2000,Imports 2001,Imports 2002,Imports 2003,Imports 2004,Imports 2005,Imports 2006,Imports 2007,Imports 2008,Imports 2009,Imports 2010,Imports 2011,Imports 2012,Imports 2013,Imports 2014
Vanuatu,700000,0,-1900000,600000,7700000,6600000,6800000,23000000,62500000,2100000,17300000,3300000,96900000,30200000,14100000,1300000,800000,900000,1300000,9500000,9100000,9100000,23900000,63800000,3900000,18900000,5200000,99500000,34400000,21200000,600000,800000,2800000,700000,1800000,2500000,2300000,900000,1300000,1800000,1600000,1900000,2600000,4200000,7100000
Vatican City,0,3000000,1200000,2400000,3900000,23900000,10500000,18200000,9000000,7200000,1200000,1800000,4500000,2300000,1800000,2100000,3100000,2900000,3000000,4200000,24200000,12000000,18300000,9300000,7400000,3200000,2300000,4800000,2500000,2600000,2100000,100000,1700000,600000,300000,300000,1500000,100000,300000,200000,2000000,500000,300000,200000,800000
Venezuela,-13073300000,-9608400000,-10663800000,-14305100000,-20153200000,-27557200000,-28131500000,-29709100000,-38813600000,-18743500000,-22058000000,-30913000000,-21207600000,-18793900000,-19081500000,5549900000,5642100000,4429700000,2831000000,4767400000,6420900000,9002300000,10200500000,12610000000,9315500000,10649400000,12343400000,17516200000,13203500000,11137700000,18623200000,15250500000,15093500000,17136100000,24920600000,33978100000,37133800000,39909600000,51423600000,28059000000,32707400000,43256400000,38723800000,31997400000,30219200000
Vietnam,-453800000,-592600000,-1814500000,-3231000000,-4111000000,-5438000000,-7466400000,-8729700000,-10111700000,-9190600000,-11158900000,-13178200000,-15641800000,-19620400000,-24854100000,367600000,460300000,580200000,1323800000,1164300000,1193200000,1100300000,1903100000,2789400000,3097200000,3708900000,4309000000,4624300000,5036300000,5734400000,821400000,1052900000,2394700000,4554800000,5275300000,6631200000,8566700000,10632800000,12901100000,12287800000,14867800000,17487200000,20266100000,24656700000,30588500000
Wallis and Futuna,100000,0,200000,600000,200000,400000,200000,200000,700000,500000,800000,300000,600000,300000,400000,100000,0,200000,600000,200000,400000,200000,200000,700000,500000,800000,300000,600000,600000,400000,0,0,0,0,0,0,0,0,0,0,0,0,0,300000,0
West Bank Administered by Israel,4300000,1900000,0,0,0,0,0,0,-2300000,-1200000,0,-3700000,0,-4000000,-2600000,8900000,2100000,300000,500000,0,0,0,0,300000,600000,0,1100000,0,900000,1800000,4600000,200000,300000,500000,0,0,0,0,2600000,1800000,0,4800000,0,4900000,4400000
Western Sahara,100000,228000000,0,0,0,0,0,300000,100000,200000,100000,0,0,-500000,200000,100000,228000000,0,0,0,0,0,300000,100000,200000,100000,0,100000,200000,300000,0,0,0,0,0,0,0,0,0,0,0,0,100000,700000,100000
Western Samoa,58500000,62600000,1200000,6100000,7700000,6600000,14000000,11300000,8600000,13900000,0,0,0,0,0,64000000,69900000,7600000,10500000,12400000,14500000,18300000,16700000,13300000,18700000,0,0,0,0,0,5500000,7300000,6400000,4400000,4700000,7900000,4300000,5400000,4700000,4800000,0,0,0,0,0
Yugoslavia,27600000,60100000,68500000,0,0,0,0,0,0,0,0,0,0,0,0,29900000,66200000,78100000,0,0,0,0,0,0,0,0,0,0,0,0,2300000,6100000,9600000,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,1400000,300000,27800000,7000000,-6100000,-2600000,23200000,20600000,27200000,48800000,26800000,82400000,83800000,103400000,58500000,19100000,15900000,35700000,19500000,26400000,29100000,51600000,69400000,78700000,57300000,56400000,129700000,146800000,141100000,114100000,17700000,15600000,7900000,12500000,32500000,31700000,28400000,48800000,51500000,8500000,29600000,47300000,63000000,37700000,55600000
Zimbabwe,-60000000,-59600000,-53500000,-14900000,-28900000,-48800000,-55700000,32800000,-19100000,63400000,8700000,10100000,1000000,46600000,-16200000,52400000,31200000,49300000,41700000,47300000,45500000,47600000,105300000,92900000,85500000,67600000,61500000,53500000,60500000,48700000,112400000,90800000,102800000,56600000,76200000,94300000,103300000,72500000,112000000,22100000,58900000,51400000,52500000,13900000,64900000
Cote d'Ivoire,0,0,0,-386900000,-596600000,-1073800000,-554100000,-438500000,-837500000,-538800000,-1013900000,-1140400000,-911300000,-845800000,-953400000,0,0,0,102600000,118100000,124200000,147500000,161600000,254100000,206000000,162800000,130200000,188200000,167500000,239100000,0,0,0,489500000,714700000,1198000000,701600000,600100000,1091600000,744800000,1176700000,1270600000,1099500000,1013300000,1192500000
Serbia and Montenegro,0,0,0,35100000,51100000,77900000,79400000,0,0,0,0,0,0,0,0,0,0,0,49900000,142900000,132500000,147100000,0,0,0,0,0,0,0,0,0,0,0,14800000,91800000,54600000,67700000,0,0,0,0,0,0,0,0
French Southern and Antarctic,0,0,0,0,3200000,200000,0,-200000,0,0,600000,1400000,1200000,0,0,0,0,0,0,3300000,300000,100000,400000,0,0,600000,1400000,1200000,0,0,0,0,0,0,100000,100000,100000,600000,0,0,0,0,0,0,0
Gaza Strip Administered by Isr,0,0,0,0,-500000,-1200000,-500000,3100000,0,0,-1400000,-2900000,-200000,0,0,0,0,0,0,0,200000,300000,4600000,0,0,1800000,0,100000,0,0,0,0,0,0,500000,1400000,800000,1500000,0,0,3200000,2900000,300000,0,0
West Bank Administered by Isra,0,0,0,0,-200000,2100000,-800000,10900000,0,0,-2600000,0,-3300000,0,0,0,0,0,0,200000,3700000,2300000,13000000,0,0,600000,0,1500000,0,0,0,0,0,0,400000,1600000,3100000,2100000,0,0,3200000,0,4800000,0,0
British Indian Ocean Territori,0,0,0,0,0,400000,500000,1000000,0,0,100000,-3700000,-17000000,0,0,0,0,0,0,0,800000,1300000,1000000,0,0,1500000,2200000,2500000,0,0,0,0,0,0,0,400000,800000,0,0,0,1400000,5900000,19500000,0,0
Federated States of Micronesia,0,0,0,0,0,23700000,28700000,33700000,50900000,49000000,0,0,0,0,0,0,0,0,0,0,25300000,29600000,37800000,54500000,51900000,0,0,0,0,0,0,0,0,0,0,1600000,900000,4100000,3600000,2900000,0,0,0,0,0
Mayotte,0,0,0,0,0,0,0,-100000,100000,1200000,6200000,4600000,11600000,8500000,12200000,0,0,0,0,0,0,0,200000,100000,1200000,6300000,4600000,11600000,8500000,12200000,0,0,0,0,0,0,0,300000,0,0,100000,0,0,0,0
Montenegro,0,0,0,0,0,0,0,39900000,52700000,18200000,10700000,13300000,8700000,20000000,15500000,0,0,0,0,0,0,0,45300000,53200000,34800000,14600000,17700000,12400000,21700000,18200000,0,0,0,0,0,0,0,5400000,500000,16600000,3900000,4400000,3700000,1700000,2700000
Serbia,0,0,0,0,0,0,0,51300000,135800000,50600000,-60100000,-7300000,-17900000,-382400000,-143900000,0,0,0,0,0,0,0,109600000,207400000,112600000,104200000,126400000,127700000,142000000,135100000,0,0,0,0,0,0,0,58300000,71600000,62000000,164300000,133700000,145600000,524400000,279000000
British Indian Ocean Territories,0,0,0,0,0,0,0,0,-800000,1400000,0,0,0,-16900000,-11900000,0,0,0,0,0,0,0,0,1300000,1800000,0,0,0,800000,2100000,0,0,0,0,0,0,0,0,2100000,400000,0,0,0,17700000,14000000
Timor-Leste,0,0,0,0,0,0,0,0,5000000,2300000,4300000,8100000,1000000,1300000,1100000,0,0,0,0,0,0,0,0,5000000,2400000,4300000,8100000,1100000,1400000,1300000,0,0,0,0,0,0,0,0,0,100000,0,0,100000,100000,200000
Unidentified (2),0,0,0,0,0,0,0,0,183000000,233700000,0,225400000,0,179900000,0,0,0,0,0,0,0,0,0,183000000,233700000,0,225400000,0,179900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosovo,0,0,0,0,0,0,0,0,0,4600000,11100000,15300000,20500000,14000000,15700000,0,0,0,0,0,0,0,0,0,5000000,11200000,15600000,20800000,14500000,16300000,0,0,0,0,0,0,0,0,0,400000,100000,300000,300000,500000,600000
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,800000,-28400000,-35400000,-19300000,-37200000,0,0,0,0,0,0,0,0,0,0,26400000,21300000,15900000,38400000,46100000,0,0,0,0,0,0,0,0,0,0,25600000,49700000,51300000,57700000,83300000
Burkina Faso,0,0,0,0,0,0,0,0,0,0,44200000,29600000,45000000,71500000,66100000,0,0,0,0,0,0,0,0,0,0,46600000,33200000,47300000,77600000,72300000,0,0,0,0,0,0,0,0,0,0,2400000,3600000,2300000,6100000,6200000
Burma,0,0,0,0,0,0,0,0,0,0,9700000,48900000,65800000,115900000,200000,0,0,0,0,0,0,0,0,0,0,9700000,48900000,65800000,145800000,92900000,0,0,0,0,0,0,0,0,0,0,0,0,0,29900000,92700000
Cocos (Keeling) Islands,0,0,0,0,0,0,0,0,0,0,-1400000,-500000,-100000,21200000,2800000,0,0,0,0,0,0,0,0,0,0,700000,1000000,900000,22200000,6000000,0,0,0,0,0,0,0,0,0,0,2100000,1500000,1000000,1000000,3200000
Falkland Islands (Islas Malvin,0,0,0,0,0,0,0,0,0,0,-2700000,-2900000,-6900000,0,0,0,0,0,0,0,0,0,0,0,0,2700000,4000000,4300000,0,0,0,0,0,0,0,0,0,0,0,0,5400000,6900000,11200000,0,0
Germany,0,0,0,0,0,0,0,0,0,0,-34268400000,-49506800000,-59911000000,-66982900000,-73896300000,0,0,0,0,0,0,0,0,0,0,48160700000,49155800000,48797100000,47361600000,49363300000,0,0,0,0,0,0,0,0,0,0,82429100000,98662600000,1.09E+11,1.14E+11,1.23E+11
"Korea, North",0,0,0,0,0,0,0,0,0,0,1900000,9400000,12000000,6600000,24000000,0,0,0,0,0,0,0,0,0,0,1900000,9400000,12000000,6600000,24000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macau,0,0,0,0,0,0,0,0,0,0,83900000,177500000,250400000,256600000,359000000,0,0,0,0,0,0,0,0,0,0,225000000,290600000,345300000,351200000,433400000,0,0,0,0,0,0,0,0,0,0,141100000,113100000,94900000,94600000,74400000
Macedonia,0,0,0,0,0,0,0,0,0,0,-3400000,-23100000,-65700000,-6800000,-133200000,0,0,0,0,0,0,0,0,0,0,33600000,29400000,21100000,55200000,33900000,0,0,0,0,0,0,0,0,0,0,37000000,52500000,86800000,62000000,167100000
Micronesia,0,0,0,0,0,0,0,0,0,0,38300000,42500000,50700000,39800000,41100000,0,0,0,0,0,0,0,0,0,0,42500000,44100000,51600000,41600000,41500000,0,0,0,0,0,0,0,0,0,0,4200000,1600000,900000,1800000,400000
Pitcairn Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000
Samoa,0,0,0,0,0,0,0,0,0,0,15800000,20800000,22300000,23900000,17700000,0,0,0,0,0,0,0,0,0,0,19100000,23800000,24700000,28400000,22900000,0,0,0,0,0,0,0,0,0,0,3300000,3000000,2400000,4500000,5200000
Yemen,0,0,0,0,0,0,0,0,0,0,209500000,-172100000,382300000,452600000,327700000,0,0,0,0,0,0,0,0,0,0,390900000,389600000,469400000,518200000,368900000,0,0,0,0,0,0,0,0,0,0,181400000,561700000,87100000,65600000,41200000
Curacao,0,0,0,0,0,0,0,0,0,0,0,-71900000,-157900000,286100000,242600000,0,0,0,0,0,0,0,0,0,0,0,483300000,692300000,687700000,611800000,0,0,0,0,0,0,0,0,0,0,0,555200000,850200000,401600000,369200000
Sint Maarten,0,0,0,0,0,0,0,0,0,0,0,375000000,650500000,775500000,732600000,0,0,0,0,0,0,0,0,0,0,0,398800000,705500000,835500000,782100000,0,0,0,0,0,0,0,0,0,0,0,23800000,55000000,60000000,49500000
South Sudan,0,0,0,0,0,0,0,0,0,0,0,7400000,32500000,13300000,46500000,0,0,0,0,0,0,0,0,0,0,0,7400000,32500000,13500000,46600000,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,100000
Falkland Islands (Islas Malvinas),0,0,0,0,0,0,0,0,0,0,0,0,0,-12400000,-11900000,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000,7800000,0,0,0,0,0,0,0,0,0,0,0,0,0,13600000,19700000
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700000
